139 	 0.005094
140 	 0.000680
141 	 -0.000271
142 	 0.001518
143 	 0.000010
144 	 0.003183
145 	 0.003436
146 	 0.001439
147 	 0.001037
148 	 0.002706
149 	 0.001140
150 	 0.001202
151 	 0.005229
152 	 0.005932
153 	 0.004670
154 	 0.008079
155 	 0.010016
156 	 0.004031
157 	 -0.006283
158 	 -0.013130
159 	 -0.019806
160 	 -0.020799
161 	 -0.020423
162 	 -0.020951
163 	 -0.029332
164 	 -0.034918
165 	 -0.034905
166 	 -0.029811
167 	 -0.019585
168 	 -0.013486
169 	 -0.004957
170 	 -0.007626
171 	 -0.011304
172 	 -0.012274
173 	 -0.005265
174 	 0.005133
175 	 0.011907
176 	 0.007477
177 	 0.001374
178 	 -0.000337
179 	 0.000480
180 	 -0.005062
181 	 -0.004956
182 	 -0.012924
183 	 -0.015928
184 	 -0.015532
185 	 -0.013917
186 	 -0.015642
187 	 -0.013531
188 	 -0.012393
189 	 -0.005831
190 	 -0.009846
191 	 -0.012034
192 	 -0.019313
193 	 -0.018827
194 	 -0.015417
195 	 -0.017618
196 	 -0.021507
197 	 -0.018991
198 	 -0.007903
199 	 -0.000144
200 	 0.006134
201 	 0.005662
202 	 0.002139
203 	 0.001262
204 	 0.004503
205 	 0.011548
206 	 0.010176
207 	 0.011598
208 	 0.012346
209 	 0.019391
210 	 0.025922
211 	 0.028814
212 	 0.028499
213 	 0.029819
214 	 0.022686
215 	 0.022156
216 	 0.023033
217 	 0.018728
218 	 0.013740
219 	 0.008104
220 	 0.006466
221 	 0.007646
222 	 0.001043
223 	 -0.001361
224 	 -0.002932
225 	 -0.002481
226 	 -0.004416
227 	 0.000878
228 	 0.006953
229 	 0.010402
230 	 0.007522
231 	 0.002397
232 	 -0.007760
233 	 -0.008742
234 	 -0.003012
235 	 -0.004482
236 	 -0.008423
237 	 -0.015458
238 	 -0.022729
239 	 -0.021420
240 	 -0.024965
241 	 -0.023170
242 	 -0.020746
243 	 -0.017246
244 	 -0.009770
245 	 -0.002956
246 	 0.000452
247 	 0.005785
248 	 0.016039
249 	 0.012147
250 	 0.014652
251 	 0.010624
252 	 0.010680
253 	 0.007773
254 	 0.011516
255 	 0.012315
256 	 0.017181
257 	 0.016349
258 	 0.020751
259 	 0.023881
260 	 0.021190
261 	 0.020946
262 	 0.022457
263 	 0.025657
264 	 0.026914
265 	 0.023686
266 	 0.013917
267 	 0.007858
268 	 0.000464
269 	 -0.003541
270 	 -0.002772
271 	 -0.000042
272 	 -0.003341
273 	 0.004051
274 	 0.005112
275 	 -0.001510
276 	 -0.004091
277 	 -0.004227
278 	 -0.006007
279 	 -0.013476
280 	 -0.019254
281 	 -0.021445
282 	 -0.025025
283 	 -0.017086
284 	 -0.015914
285 	 -0.016521
286 	 -0.016454
287 	 -0.016414
288 	 -0.013992
289 	 -0.012141
290 	 -0.010764
291 	 -0.015267
292 	 -0.017146
293 	 -0.017136
294 	 -0.021598
295 	 -0.018987
296 	 -0.020647
297 	 -0.019786
298 	 -0.019567
299 	 -0.014295
300 	 -0.011016
301 	 -0.002453
302 	 0.000208
303 	 0.005551
304 	 0.015212
305 	 0.012949
306 	 0.012526
307 	 0.005583
308 	 -0.000872
309 	 0.001012
310 	 -0.001181
311 	 -0.003707
312 	 -0.001551
313 	 -0.001305
314 	 -0.004498
315 	 -0.002003
316 	 -0.001587
317 	 -0.006275
318 	 -0.003814
319 	 -0.002500
320 	 -0.004518
321 	 -0.008646
322 	 -0.007969
323 	 -0.012086
324 	 -0.015425
325 	 -0.021938
326 	 -0.031048
327 	 -0.031069
328 	 -0.030241
329 	 -0.028053
330 	 -0.027968
331 	 -0.030427
332 	 -0.029241
333 	 -0.025773
334 	 -0.027048
335 	 -0.030298
336 	 -0.030417
337 	 -0.031924
338 	 -0.033682
339 	 -0.029125
340 	 -0.026362
341 	 -0.029583
342 	 -0.020649
343 	 -0.021342
344 	 -0.013583
345 	 -0.008383
346 	 -0.010314
347 	 -0.012766
348 	 -0.012777
349 	 -0.012927
350 	 -0.016952
351 	 -0.020185
352 	 -0.021808
353 	 -0.018601
354 	 -0.015208
355 	 -0.007737
356 	 -0.007053
357 	 -0.002377
358 	 0.000820
359 	 -0.000778
360 	 0.014593
361 	 0.019687
362 	 0.020724
363 	 0.022887
364 	 0.013016
365 	 0.011347
366 	 0.003349
367 	 -0.000519
368 	 -0.007889
369 	 -0.009929
370 	 -0.009243
371 	 -0.009986
372 	 -0.010203
373 	 -0.006407
374 	 -0.003573
375 	 -0.007517
376 	 -0.006114
377 	 -0.003740
378 	 -0.003555
379 	 -0.004271
380 	 -0.001651
381 	 -0.003591
382 	 0.001309
383 	 0.001419
384 	 -0.000066
385 	 -0.004915
386 	 -0.008468
387 	 -0.006041
388 	 0.002258
389 	 0.006673
390 	 0.011620
391 	 0.009079
392 	 0.013576
393 	 0.017765
394 	 0.018018
395 	 0.021396
396 	 0.024337
397 	 0.019601
398 	 0.014379
399 	 0.010661
