5.174432e-01 	 1.004978e+00
1.769191e-01 	 7.275558e-01
1.769191e-01 	 7.275558e-01
1.769191e-01 	 7.275558e-01
1.769191e-01 	 7.275558e-01
1.769191e-01 	 7.275558e-01
1.769191e-01 	 7.275558e-01
1.769191e-01 	 7.275558e-01
1.769191e-01 	 7.275558e-01
1.769191e-01 	 7.275558e-01
1.769191e-01 	 7.275558e-01
5.365392e-01 	 8.075961e-01
5.365392e-01 	 8.075961e-01
4.547789e-01 	 5.370359e-01
4.547789e-01 	 5.370359e-01
4.547789e-01 	 5.370359e-01
4.547789e-01 	 5.370359e-01
4.547789e-01 	 5.370359e-01
2.295350e-01 	 4.932199e-01
2.295350e-01 	 4.932199e-01
2.295350e-01 	 4.932199e-01
2.295350e-01 	 4.932199e-01
4.088245e-01 	 2.416547e-01
4.088245e-01 	 2.416547e-01
4.354642e-01 	 5.653188e-01
2.826972e-01 	 3.647745e-01
2.826972e-01 	 3.647745e-01
2.826972e-01 	 3.647745e-01
4.729672e-01 	 3.528510e-01
7.315749e-01 	 4.532501e-01
7.430784e-01 	 4.581839e-01
7.430784e-01 	 4.581839e-01
7.430784e-01 	 4.581839e-01
7.430784e-01 	 4.581839e-01
7.373249e-01 	 4.988756e-01
7.373249e-01 	 4.988756e-01
7.373249e-01 	 4.988756e-01
6.062220e-01 	 3.129420e-01
6.062220e-01 	 3.129420e-01
3.110460e-01 	 3.348735e-01
3.110460e-01 	 3.348735e-01
3.110460e-01 	 3.348735e-01
3.110460e-01 	 3.348735e-01
3.110460e-01 	 3.348735e-01
3.110460e-01 	 3.348735e-01
3.110460e-01 	 3.348735e-01
4.775169e-01 	 3.525361e-01
1.212279e-01 	 7.820657e-01
1.212279e-01 	 7.820657e-01
1.212279e-01 	 7.820657e-01
5.199662e-01 	 9.801428e-01
4.315976e-01 	 6.046159e-01
6.381009e-01 	 4.933628e-01
6.381009e-01 	 4.933628e-01
3.598606e-01 	 7.860422e-01
3.875823e-01 	 6.754047e-01
3.875823e-01 	 6.754047e-01
3.875823e-01 	 6.754047e-01
3.875823e-01 	 6.754047e-01
6.917905e-01 	 3.693797e-01
6.917905e-01 	 3.693797e-01
6.917905e-01 	 3.693797e-01
6.917905e-01 	 3.693797e-01
8.233734e-01 	 7.660996e-01
5.770810e-01 	 4.402341e-01
5.770810e-01 	 4.402341e-01
5.770810e-01 	 4.402341e-01
5.770810e-01 	 4.402341e-01
7.672311e-01 	 1.763788e-01
6.208071e-01 	 6.069401e-01
7.228874e-01 	 6.948263e-01
6.249976e-01 	 9.051145e-01
6.249976e-01 	 9.051145e-01
7.336152e-01 	 7.190957e-01
7.336152e-01 	 7.190957e-01
8.745961e-01 	 9.692922e-01
1.234929e+00 	 9.297260e-01
1.029349e+00 	 7.326262e-01
1.029349e+00 	 7.326262e-01
1.063030e+00 	 9.703997e-01
9.037212e-01 	 1.039338e+00
9.037212e-01 	 1.039338e+00
6.494380e-01 	 1.088393e+00
9.401191e-01 	 8.001886e-01
1.107619e+00 	 7.085699e-01
1.395147e+00 	 8.347582e-01
1.428662e+00 	 1.141929e+00
1.569072e+00 	 8.945264e-01
1.569072e+00 	 8.945264e-01
1.569072e+00 	 8.945264e-01
1.775649e+00 	 6.326994e-01
1.775649e+00 	 6.326994e-01
1.775649e+00 	 6.326994e-01
1.838654e+00 	 5.677680e-01
1.675145e+00 	 6.929223e-01
1.675145e+00 	 6.929223e-01
1.675145e+00 	 6.929223e-01
1.675145e+00 	 6.929223e-01
2.099631e+00 	 9.665994e-01
1.844391e+00 	 7.339434e-01
2.044375e+00 	 8.842537e-01
2.087476e+00 	 6.907729e-01
2.087476e+00 	 6.907729e-01
2.087476e+00 	 6.907729e-01
2.320014e+00 	 3.836727e-01
1.907805e+00 	 2.107252e-01
1.907805e+00 	 2.107252e-01
1.907805e+00 	 2.107252e-01
1.907805e+00 	 2.107252e-01
1.907805e+00 	 2.107252e-01
1.907805e+00 	 2.107252e-01
2.162123e+00 	 2.845517e-01
1.877539e+00 	 3.436868e-01
1.877539e+00 	 3.436868e-01
2.120091e+00 	 4.550554e-01
2.121327e+00 	 1.976343e-01
2.116744e+00 	 5.383587e-01
2.116744e+00 	 5.383587e-01
2.116744e+00 	 5.383587e-01
2.300845e+00 	 8.814079e-01
2.315438e+00 	 1.123754e+00
1.663685e+00 	 1.123297e+00
1.663685e+00 	 1.123297e+00
1.663685e+00 	 1.123297e+00
1.626044e+00 	 9.538163e-01
1.626044e+00 	 9.538163e-01
2.091374e+00 	 8.806346e-01
1.517102e+00 	 1.081126e+00
1.506292e+00 	 6.666773e-01
1.224221e+00 	 8.703720e-01
9.068571e-01 	 1.025555e+00
9.068571e-01 	 1.025555e+00
9.068571e-01 	 1.025555e+00
7.708327e-01 	 9.254548e-01
6.105562e-01 	 8.048687e-01
6.105562e-01 	 8.048687e-01
6.105562e-01 	 8.048687e-01
6.105562e-01 	 8.048687e-01
6.105562e-01 	 8.048687e-01
6.105562e-01 	 8.048687e-01
6.105562e-01 	 8.048687e-01
6.105562e-01 	 8.048687e-01
6.105562e-01 	 8.048687e-01
6.105562e-01 	 8.048687e-01
1.179166e+00 	 4.714053e-01
1.179166e+00 	 4.714053e-01
7.492222e-01 	 9.506111e-01
7.367620e-01 	 1.276398e+00
7.173569e-01 	 8.937088e-01
8.724360e-01 	 1.322557e+00
1.002193e+00 	 1.779264e+00
1.002193e+00 	 1.779264e+00
9.147310e-01 	 1.548290e+00
9.147310e-01 	 1.548290e+00
9.147310e-01 	 1.548290e+00
8.121908e-01 	 1.428913e+00
8.121908e-01 	 1.428913e+00
7.688371e-01 	 1.330556e+00
7.688371e-01 	 1.330556e+00
6.715347e-01 	 1.658166e+00
6.715347e-01 	 1.658166e+00
7.770032e-01 	 1.523879e+00
4.690049e-01 	 1.808977e+00
2.704620e-01 	 1.726517e+00
2.704620e-01 	 1.726517e+00
2.704620e-01 	 1.726517e+00
5.472008e-01 	 1.740944e+00
5.472008e-01 	 1.740944e+00
7.985179e-01 	 1.638732e+00
3.794750e-01 	 1.045930e+00
3.794750e-01 	 1.045930e+00
3.794750e-01 	 1.045930e+00
3.794750e-01 	 1.045930e+00
3.794750e-01 	 1.045930e+00
4.669546e-01 	 7.615149e-01
6.501311e-01 	 8.596674e-01
9.492543e-01 	 9.196971e-01
9.492543e-01 	 9.196971e-01
9.492543e-01 	 9.196971e-01
9.492543e-01 	 9.196971e-01
9.492543e-01 	 9.196971e-01
6.520352e-01 	 1.024502e+00
6.520352e-01 	 1.024502e+00
7.517175e-01 	 5.217848e-01
7.517175e-01 	 5.217848e-01
3.599677e-01 	 3.717515e-01
5.849973e-01 	 3.751137e-01
5.849973e-01 	 3.751137e-01
5.849973e-01 	 3.751137e-01
5.849973e-01 	 3.751137e-01
5.849973e-01 	 3.751137e-01
5.849973e-01 	 3.751137e-01
3.280291e-01 	 3.766433e-01
3.280291e-01 	 3.766433e-01
3.280291e-01 	 3.766433e-01
3.280291e-01 	 3.766433e-01
5.314496e-01 	 3.604058e-01
5.314496e-01 	 3.604058e-01
7.956770e-01 	 4.594074e-01
7.956770e-01 	 4.594074e-01
7.956770e-01 	 4.594074e-01
7.956770e-01 	 4.594074e-01
7.956770e-01 	 4.594074e-01
7.956770e-01 	 4.594074e-01
1.279541e+00 	 2.961802e-01
8.143699e-01 	 4.296634e-01
8.143699e-01 	 4.296634e-01
7.253247e-01 	 3.694142e-01
7.253247e-01 	 3.694142e-01
7.253247e-01 	 3.694142e-01
7.253247e-01 	 3.694142e-01
6.586166e-01 	 4.166292e-01
6.586166e-01 	 4.166292e-01
6.586166e-01 	 4.166292e-01
6.471011e-01 	 3.708114e-01
6.471011e-01 	 3.708114e-01
6.471011e-01 	 3.708114e-01
4.969283e-01 	 5.529593e-01
4.969283e-01 	 5.529593e-01
4.969283e-01 	 5.529593e-01
4.969283e-01 	 5.529593e-01
4.969283e-01 	 5.529593e-01
4.969283e-01 	 5.529593e-01
4.539726e-01 	 2.800316e-01
4.539726e-01 	 2.800316e-01
4.539726e-01 	 2.800316e-01
9.130885e-01 	 3.211506e-01
9.130885e-01 	 3.211506e-01
9.130885e-01 	 3.211506e-01
9.130885e-01 	 3.211506e-01
9.130885e-01 	 3.211506e-01
9.130885e-01 	 3.211506e-01
1.125945e+00 	 5.390993e-01
9.559763e-01 	 2.089065e-01
7.334367e-01 	 6.325807e-01
7.334367e-01 	 6.325807e-01
7.356478e-01 	 7.378539e-01
5.533145e-01 	 1.297130e+00
8.098728e-01 	 9.968550e-01
8.098728e-01 	 9.968550e-01
8.098728e-01 	 9.968550e-01
1.108216e+00 	 1.051432e+00
1.108216e+00 	 1.051432e+00
9.539772e-01 	 1.367958e+00
9.450810e-01 	 1.494837e+00
7.949507e-01 	 1.011346e+00
8.928451e-01 	 7.028423e-01
7.419960e-01 	 4.421158e-01
7.419960e-01 	 4.421158e-01
1.106420e+00 	 5.943660e-01
1.420589e+00 	 3.771409e-01
1.317892e+00 	 5.305985e-01
1.317892e+00 	 5.305985e-01
1.342497e+00 	 6.064504e-01
1.342497e+00 	 6.064504e-01
1.022298e+00 	 5.350747e-01
1.053937e+00 	 6.046642e-01
8.741873e-01 	 3.523211e-01
1.125244e+00 	 2.813391e-01
1.125244e+00 	 2.813391e-01
8.773257e-01 	 6.441066e-01
6.476667e-01 	 2.337363e-01
2.574511e-01 	 4.371855e-01
2.574511e-01 	 4.371855e-01
2.574511e-01 	 4.371855e-01
3.300388e-01 	 7.996181e-01
6.584888e-01 	 1.404767e+00
3.220951e-01 	 1.621920e+00
4.379081e-01 	 9.801149e-01
4.379081e-01 	 9.801149e-01
4.379081e-01 	 9.801149e-01
7.050743e-01 	 7.929219e-01
7.050743e-01 	 7.929219e-01
7.050743e-01 	 7.929219e-01
7.426092e-01 	 5.031042e-01
6.041560e-01 	 2.208722e-01
6.041560e-01 	 2.208722e-01
5.410873e-01 	 2.848828e-01
5.410873e-01 	 2.848828e-01
3.504392e-01 	 3.709059e-01
3.504392e-01 	 3.709059e-01
3.504392e-01 	 3.709059e-01
5.204649e-01 	 5.335823e-01
5.204649e-01 	 5.335823e-01
1.747428e-01 	 9.107086e-01
1.747428e-01 	 9.107086e-01
6.108735e-01 	 1.192039e+00
7.831605e-01 	 1.135181e+00
7.831605e-01 	 1.135181e+00
8.389434e-01 	 1.267822e+00
8.389434e-01 	 1.267822e+00
6.026953e-01 	 1.669623e+00
4.426630e-01 	 1.953876e+00
4.426630e-01 	 1.953876e+00
6.762105e-01 	 2.084717e+00
6.762105e-01 	 2.084717e+00
7.840628e-01 	 2.034977e+00
8.256838e-01 	 1.573716e+00
1.013725e+00 	 1.689789e+00
7.393539e-01 	 1.417797e+00
7.393539e-01 	 1.417797e+00
7.393539e-01 	 1.417797e+00
7.393539e-01 	 1.417797e+00
9.340759e-01 	 1.317889e+00
9.005933e-01 	 9.848130e-01
6.089683e-01 	 7.196443e-01
6.089683e-01 	 7.196443e-01
6.089683e-01 	 7.196443e-01
5.651316e-01 	 4.293728e-01
5.651316e-01 	 4.293728e-01
5.651316e-01 	 4.293728e-01
5.651316e-01 	 4.293728e-01
8.365957e-01 	 1.491265e-01
7.353871e-01 	 5.805270e-01
8.728898e-01 	 5.110441e-01
8.728898e-01 	 5.110441e-01
8.728898e-01 	 5.110441e-01
9.461093e-01 	 7.970496e-01
9.461093e-01 	 7.970496e-01
5.201136e-01 	 1.008762e+00
6.298534e-01 	 9.624414e-01
6.152052e-01 	 6.640988e-01
1.153413e+00 	 5.589732e-01
7.146107e-01 	 6.259185e-01
8.042844e-01 	 1.045953e+00
6.522883e-01 	 1.053545e+00
6.522883e-01 	 1.053545e+00
5.623485e-01 	 1.052117e+00
7.615847e-01 	 1.067256e+00
5.901398e-01 	 1.064119e+00
3.598477e-01 	 1.098316e+00
3.598477e-01 	 1.098316e+00
3.790000e-01 	 7.590193e-01
4.796924e-01 	 7.130540e-01
4.796924e-01 	 7.130540e-01
4.796924e-01 	 7.130540e-01
4.796924e-01 	 7.130540e-01
4.796924e-01 	 7.130540e-01
3.986759e-01 	 5.053582e-01
7.233727e-01 	 1.096146e+00
7.233727e-01 	 1.096146e+00
8.239405e-01 	 1.207318e+00
8.239405e-01 	 1.207318e+00
9.821868e-01 	 8.882178e-01
7.087101e-01 	 4.258301e-01
7.381589e-01 	 4.006831e-01
7.381589e-01 	 4.006831e-01
7.381589e-01 	 4.006831e-01
1.184986e+00 	 8.904988e-01
1.184986e+00 	 8.904988e-01
1.184986e+00 	 8.904988e-01
1.184986e+00 	 8.904988e-01
1.184986e+00 	 8.904988e-01
9.986581e-01 	 8.684942e-01
9.986581e-01 	 8.684942e-01
9.986581e-01 	 8.684942e-01
8.711129e-01 	 7.307807e-01
1.302340e+00 	 8.709557e-01
1.302340e+00 	 8.709557e-01
1.371028e+00 	 8.968521e-01
1.371028e+00 	 8.968521e-01
1.026767e+00 	 1.186388e+00
1.026767e+00 	 1.186388e+00
1.120421e+00 	 9.145622e-01
1.120421e+00 	 9.145622e-01
1.035636e+00 	 9.742947e-01
1.035636e+00 	 9.742947e-01
1.035636e+00 	 9.742947e-01
1.079325e+00 	 5.987960e-01
1.079325e+00 	 5.987960e-01
9.980064e-01 	 8.001015e-01
1.336150e+00 	 1.049514e+00
1.126961e+00 	 1.378244e+00
1.261491e+00 	 1.528473e+00
1.426459e+00 	 1.656298e+00
1.363585e+00 	 1.450555e+00
1.101116e+00 	 1.785888e+00
1.101116e+00 	 1.785888e+00
1.569971e+00 	 1.494458e+00
1.680217e+00 	 1.910295e+00
1.457861e+00 	 2.051208e+00
1.314389e+00 	 1.995562e+00
1.314389e+00 	 1.995562e+00
1.314389e+00 	 1.995562e+00
1.301511e+00 	 1.505482e+00
1.243270e+00 	 1.532899e+00
9.201576e-01 	 1.639527e+00
9.201576e-01 	 1.639527e+00
9.201576e-01 	 1.639527e+00
9.201576e-01 	 1.639527e+00
8.543928e-01 	 1.446611e+00
6.233645e-01 	 1.626665e+00
2.754202e-01 	 1.306399e+00
5.157854e-01 	 1.360872e+00
7.735785e-01 	 1.013040e+00
7.735785e-01 	 1.013040e+00
7.735785e-01 	 1.013040e+00
7.735785e-01 	 1.013040e+00
7.735785e-01 	 1.013040e+00
3.919742e-01 	 9.822186e-01
3.919742e-01 	 9.822186e-01
3.919742e-01 	 9.822186e-01
3.919742e-01 	 9.822186e-01
4.306736e-01 	 7.140522e-01
3.196875e-01 	 9.704197e-01
3.196875e-01 	 9.704197e-01
5.706312e-01 	 9.010501e-01
5.706312e-01 	 9.010501e-01
8.723356e-01 	 9.843540e-01
8.723356e-01 	 9.843540e-01
8.723356e-01 	 9.843540e-01
8.723356e-01 	 9.843540e-01
8.647542e-01 	 1.002460e+00
8.647542e-01 	 1.002460e+00
8.647542e-01 	 1.002460e+00
8.092144e-01 	 1.059590e+00
8.092144e-01 	 1.059590e+00
4.278222e-01 	 4.573773e-01
1.097151e-01 	 3.355570e-01
1.097151e-01 	 3.355570e-01
1.097151e-01 	 3.355570e-01
2.753624e-01 	 9.494851e-01
2.981022e-01 	 4.740922e-01
3.574585e-01 	 6.306508e-01
3.574585e-01 	 6.306508e-01
3.574585e-01 	 6.306508e-01
3.574585e-01 	 6.306508e-01
3.574585e-01 	 6.306508e-01
2.799633e-01 	 6.391923e-01
2.799633e-01 	 6.391923e-01
2.799633e-01 	 6.391923e-01
2.799633e-01 	 6.391923e-01
2.799633e-01 	 6.391923e-01
2.799633e-01 	 6.391923e-01
2.799633e-01 	 6.391923e-01
2.799633e-01 	 6.391923e-01
5.871792e-01 	 7.750717e-01
6.115981e-01 	 6.221580e-01
6.115981e-01 	 6.221580e-01
3.485639e-01 	 2.207643e-01
3.485639e-01 	 2.207643e-01
3.485639e-01 	 2.207643e-01
3.485639e-01 	 2.207643e-01
6.916697e-01 	 5.654494e-01
1.003190e+00 	 4.183683e-01
1.003190e+00 	 4.183683e-01
8.164567e-01 	 5.675557e-01
8.164567e-01 	 5.675557e-01
8.164567e-01 	 5.675557e-01
8.457214e-01 	 5.795977e-01
8.457214e-01 	 5.795977e-01
8.892830e-01 	 3.708136e-01
8.892830e-01 	 3.708136e-01
8.712631e-01 	 6.358549e-01
8.074622e-01 	 9.533359e-01
1.091500e+00 	 1.091599e+00
1.091500e+00 	 1.091599e+00
9.715603e-01 	 1.310363e+00
9.715603e-01 	 1.310363e+00
4.519144e-01 	 1.654997e+00
4.519144e-01 	 1.654997e+00
3.267204e-01 	 1.785777e+00
3.267204e-01 	 1.785777e+00
2.231027e-01 	 1.733602e+00
2.231027e-01 	 1.733602e+00
2.231027e-01 	 1.733602e+00
2.231027e-01 	 1.733602e+00
2.231027e-01 	 1.733602e+00
2.231027e-01 	 1.733602e+00
6.615116e-01 	 1.408306e+00
6.615116e-01 	 1.408306e+00
7.169817e-01 	 1.223852e+00
8.628320e-01 	 1.543254e+00
1.158576e+00 	 1.761739e+00
1.158576e+00 	 1.761739e+00
6.697511e-01 	 1.786069e+00
6.697511e-01 	 1.786069e+00
5.017734e-01 	 2.208790e+00
5.518540e-01 	 2.236563e+00
7.088420e-01 	 1.959348e+00
8.641080e-01 	 1.396396e+00
8.641080e-01 	 1.396396e+00
1.074245e+00 	 1.365048e+00
1.150250e+00 	 1.605106e+00
1.150250e+00 	 1.605106e+00
1.540448e+00 	 1.792314e+00
1.540448e+00 	 1.792314e+00
1.793171e+00 	 1.368176e+00
1.793171e+00 	 1.368176e+00
1.542704e+00 	 1.039247e+00
1.288661e+00 	 1.168771e+00
1.288661e+00 	 1.168771e+00
1.294309e+00 	 1.176275e+00
1.020952e+00 	 1.483650e+00
4.316581e-01 	 2.057161e+00
3.230744e-01 	 2.356623e+00
3.230744e-01 	 2.356623e+00
3.230744e-01 	 2.356623e+00
3.317383e-01 	 2.214950e+00
3.317383e-01 	 2.214950e+00
3.471051e-01 	 2.055738e+00
7.462356e-01 	 2.385567e+00
1.166178e+00 	 2.987723e+00
1.166178e+00 	 2.987723e+00
1.166178e+00 	 2.987723e+00
1.297323e+00 	 3.156062e+00
1.297323e+00 	 3.156062e+00
1.140905e+00 	 3.440332e+00
1.053377e+00 	 3.210897e+00
1.198719e+00 	 2.906783e+00
1.198719e+00 	 2.906783e+00
1.198719e+00 	 2.906783e+00
1.013250e+00 	 2.809351e+00
1.113649e+00 	 2.272379e+00
1.146152e+00 	 2.046065e+00
8.476090e-01 	 1.559898e+00
8.476090e-01 	 1.559898e+00
8.476090e-01 	 1.559898e+00
8.442436e-01 	 1.384109e+00
8.442436e-01 	 1.384109e+00
8.442436e-01 	 1.384109e+00
8.442436e-01 	 1.384109e+00
7.757583e-01 	 1.211731e+00
1.093448e+00 	 1.050781e+00
9.090426e-01 	 1.377009e+00
8.854212e-01 	 1.512861e+00
3.454288e-01 	 1.463511e+00
3.454288e-01 	 1.463511e+00
4.778789e-01 	 1.860860e+00
4.565055e-01 	 1.948386e+00
4.565055e-01 	 1.948386e+00
4.565055e-01 	 1.948386e+00
6.447484e-01 	 1.466023e+00
6.447484e-01 	 1.466023e+00
3.576842e-01 	 1.588499e+00
3.576842e-01 	 1.588499e+00
3.576842e-01 	 1.588499e+00
3.576842e-01 	 1.588499e+00
3.576842e-01 	 1.588499e+00
3.576842e-01 	 1.588499e+00
3.576842e-01 	 1.588499e+00
5.795719e-01 	 1.917503e+00
7.769604e-01 	 1.615197e+00
7.951839e-01 	 1.149537e+00
7.951839e-01 	 1.149537e+00
7.951839e-01 	 1.149537e+00
9.724962e-01 	 7.897791e-01
9.724962e-01 	 7.897791e-01
8.713431e-01 	 6.505966e-01
8.713431e-01 	 6.505966e-01
8.713431e-01 	 6.505966e-01
8.713431e-01 	 6.505966e-01
8.713431e-01 	 6.505966e-01
8.713431e-01 	 6.505966e-01
8.713431e-01 	 6.505966e-01
8.713431e-01 	 6.505966e-01
8.713431e-01 	 6.505966e-01
8.713431e-01 	 6.505966e-01
8.713431e-01 	 6.505966e-01
8.713431e-01 	 6.505966e-01
7.589607e-01 	 9.806984e-01
7.589607e-01 	 9.806984e-01
7.589607e-01 	 9.806984e-01
1.088264e+00 	 6.099025e-01
1.088264e+00 	 6.099025e-01
1.114908e+00 	 5.692864e-01
8.347868e-01 	 6.700198e-01
4.390763e-01 	 6.715153e-01
4.093979e-01 	 6.881410e-01
4.093979e-01 	 6.881410e-01
4.093979e-01 	 6.881410e-01
4.093979e-01 	 6.881410e-01
3.869833e-01 	 9.235458e-01
4.447834e-01 	 6.347876e-01
1.901712e-01 	 5.075091e-01
3.532738e-01 	 3.113238e-01
3.532738e-01 	 3.113238e-01
2.882201e-01 	 4.032322e-01
2.177807e-01 	 5.918924e-01
2.177807e-01 	 5.918924e-01
2.177807e-01 	 5.918924e-01
6.302618e-01 	 6.888838e-01
6.302618e-01 	 6.888838e-01
8.585463e-01 	 1.970836e-01
3.890673e-01 	 5.593485e-01
5.109729e-01 	 6.252977e-01
8.016046e-01 	 7.730851e-01
9.041895e-01 	 6.770770e-01
5.904580e-01 	 5.614584e-01
5.904580e-01 	 5.614584e-01
3.826659e-01 	 5.849531e-01
3.826659e-01 	 5.849531e-01
4.286324e-01 	 2.361958e-01
2.670655e-01 	 2.544136e-01
4.397509e-01 	 1.138833e-01
4.397509e-01 	 1.138833e-01
4.397509e-01 	 1.138833e-01
4.397509e-01 	 1.138833e-01
8.186622e-01 	 4.674917e-01
7.290440e-01 	 6.947793e-01
9.328852e-01 	 4.857920e-01
1.055877e+00 	 3.033847e-01
1.055877e+00 	 3.033847e-01
1.162871e+00 	 2.798757e-01
1.655878e+00 	 5.891163e-01
1.670261e+00 	 7.483429e-01
1.344837e+00 	 5.566062e-01
1.344837e+00 	 5.566062e-01
7.593816e-01 	 2.241761e-01
7.593816e-01 	 2.241761e-01
8.718462e-01 	 5.446560e-01
9.437865e-01 	 7.405943e-01
1.477235e+00 	 5.550175e-01
1.477235e+00 	 5.550175e-01
1.477235e+00 	 5.550175e-01
1.477235e+00 	 5.550175e-01
1.208815e+00 	 6.908104e-01
1.121615e+00 	 1.136493e+00
1.165158e+00 	 7.716970e-01
9.616568e-01 	 9.316561e-01
9.616568e-01 	 9.316561e-01
1.216769e+00 	 5.869151e-01
1.216769e+00 	 5.869151e-01
1.216769e+00 	 5.869151e-01
1.162611e+00 	 6.782435e-01
8.478593e-01 	 1.100476e+00
1.004454e+00 	 1.254261e+00
1.004454e+00 	 1.254261e+00
1.344325e+00 	 1.210809e+00
1.047629e+00 	 1.129538e+00
6.235506e-01 	 1.309531e+00
6.235506e-01 	 1.309531e+00
