1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
1.884561e-02 	 1.003977e+00
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
3.607268e-01 	 7.240698e-01
8.178034e-01 	 7.626576e-01
1.004989e+00 	 6.679454e-01
1.004989e+00 	 6.679454e-01
1.004989e+00 	 6.679454e-01
1.004989e+00 	 6.679454e-01
1.004989e+00 	 6.679454e-01
1.004989e+00 	 6.679454e-01
1.004989e+00 	 6.679454e-01
1.004989e+00 	 6.679454e-01
1.004989e+00 	 6.679454e-01
1.004989e+00 	 6.679454e-01
1.174370e+00 	 6.327743e-01
1.174370e+00 	 6.327743e-01
2.359943e-01 	 1.248789e+00
2.359943e-01 	 1.248789e+00
2.359943e-01 	 1.248789e+00
2.359943e-01 	 1.248789e+00
1.089901e+00 	 9.681496e-01
1.089901e+00 	 9.681496e-01
1.248592e+00 	 7.964229e-01
9.055899e-01 	 4.192057e-01
9.055899e-01 	 4.192057e-01
9.055899e-01 	 4.192057e-01
9.055899e-01 	 4.192057e-01
9.055899e-01 	 4.192057e-01
9.055899e-01 	 4.192057e-01
1.559384e+00 	 6.317402e-01
9.984183e-01 	 8.656281e-01
1.619020e+00 	 1.571599e+00
1.619020e+00 	 1.571599e+00
1.070163e+00 	 1.382064e+00
1.070163e+00 	 1.382064e+00
1.070163e+00 	 1.382064e+00
8.163310e-01 	 1.706647e+00
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
7.171115e-01 	 4.761994e-01
1.254223e+00 	 6.304618e-01
1.504347e+00 	 7.815097e-01
1.504347e+00 	 7.815097e-01
1.504347e+00 	 7.815097e-01
1.504347e+00 	 7.815097e-01
1.156719e+00 	 1.103928e+00
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
1.077002e+00 	 4.663087e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
5.345001e-01 	 6.292673e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
4.957780e-01 	 5.523233e-01
8.998367e-01 	 7.959738e-01
8.998367e-01 	 7.959738e-01
8.998367e-01 	 7.959738e-01
8.998367e-01 	 7.959738e-01
3.623164e-01 	 1.473003e+00
3.623164e-01 	 1.473003e+00
3.623164e-01 	 1.473003e+00
3.623164e-01 	 1.473003e+00
3.623164e-01 	 1.473003e+00
3.623164e-01 	 1.473003e+00
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
6.480060e-01 	 1.739127e-01
