9.265579e-01 	 1.063471e+00
9.650376e-01 	 7.972786e-01
8.733666e-01 	 1.175167e+00
8.115569e-01 	 1.009252e+00
8.115569e-01 	 1.009252e+00
3.018506e-01 	 6.830147e-01
3.018506e-01 	 6.830147e-01
3.018506e-01 	 6.830147e-01
3.018506e-01 	 6.830147e-01
4.039010e-01 	 5.753244e-01
3.334206e-01 	 1.611932e-01
3.334206e-01 	 1.611932e-01
3.334206e-01 	 1.611932e-01
3.334206e-01 	 1.611932e-01
3.334206e-01 	 1.611932e-01
3.334206e-01 	 1.611932e-01
3.334206e-01 	 1.611932e-01
3.334206e-01 	 1.611932e-01
3.334206e-01 	 1.611932e-01
3.334206e-01 	 1.611932e-01
3.334206e-01 	 1.611932e-01
3.334206e-01 	 1.611932e-01
8.869304e-01 	 7.964236e-01
8.869304e-01 	 7.964236e-01
8.869304e-01 	 7.964236e-01
8.869304e-01 	 7.964236e-01
9.233831e-01 	 8.119868e-01
9.233831e-01 	 8.119868e-01
9.233831e-01 	 8.119868e-01
1.241941e+00 	 7.346834e-01
1.241941e+00 	 7.346834e-01
1.241941e+00 	 7.346834e-01
9.776475e-01 	 7.537277e-01
9.846816e-01 	 1.861565e-01
9.846816e-01 	 1.861565e-01
9.452868e-01 	 5.472616e-01
9.452868e-01 	 5.472616e-01
1.009436e+00 	 4.920919e-01
7.414822e-01 	 5.064040e-01
4.395244e-01 	 7.520473e-01
4.395244e-01 	 7.520473e-01
7.494101e-01 	 8.075268e-01
8.564504e-01 	 6.279426e-01
8.564504e-01 	 6.279426e-01
8.564504e-01 	 6.279426e-01
1.017790e+00 	 6.286250e-01
5.802852e-01 	 6.563193e-01
5.802852e-01 	 6.563193e-01
5.802852e-01 	 6.563193e-01
5.802852e-01 	 6.563193e-01
5.802852e-01 	 6.563193e-01
7.947470e-01 	 6.498416e-01
7.947470e-01 	 6.498416e-01
5.232180e-01 	 9.499677e-01
5.232180e-01 	 9.499677e-01
5.232180e-01 	 9.499677e-01
5.208186e-01 	 1.486492e+00
5.593786e-01 	 1.011041e+00
5.593786e-01 	 1.011041e+00
5.593786e-01 	 1.011041e+00
5.593786e-01 	 1.011041e+00
5.593786e-01 	 1.011041e+00
5.593786e-01 	 1.011041e+00
5.593786e-01 	 1.011041e+00
5.593786e-01 	 1.011041e+00
5.593786e-01 	 1.011041e+00
5.651709e-01 	 9.392154e-01
6.013084e-01 	 1.245029e+00
4.903035e-01 	 1.368045e+00
5.911118e-01 	 1.170135e+00
5.911118e-01 	 1.170135e+00
5.911118e-01 	 1.170135e+00
5.911118e-01 	 1.170135e+00
8.881704e-01 	 9.627827e-01
7.291372e-01 	 9.531329e-01
7.291372e-01 	 9.531329e-01
9.696050e-01 	 8.467728e-01
1.056450e+00 	 9.329890e-01
1.056450e+00 	 9.329890e-01
9.921648e-01 	 1.103163e+00
6.223748e-01 	 5.759948e-01
6.223748e-01 	 5.759948e-01
6.223748e-01 	 5.759948e-01
6.223748e-01 	 5.759948e-01
9.794128e-01 	 5.691044e-01
9.794128e-01 	 5.691044e-01
1.325344e+00 	 5.914465e-01
1.212421e+00 	 5.807760e-01
1.212421e+00 	 5.807760e-01
1.212421e+00 	 5.807760e-01
1.212421e+00 	 5.807760e-01
1.334511e+00 	 5.033973e-01
1.334511e+00 	 5.033973e-01
1.442862e+00 	 7.701293e-01
1.442862e+00 	 7.701293e-01
1.383462e+00 	 7.055411e-01
1.383462e+00 	 7.055411e-01
1.335381e+00 	 1.035755e+00
1.127077e+00 	 1.109462e+00
1.127077e+00 	 1.109462e+00
1.127077e+00 	 1.109462e+00
6.787422e-01 	 1.314502e+00
6.787422e-01 	 1.314502e+00
8.646685e-01 	 9.991578e-01
9.383897e-01 	 9.169137e-01
9.383897e-01 	 9.169137e-01
5.638940e-01 	 1.302010e+00
5.486324e-01 	 9.972639e-01
5.486324e-01 	 9.972639e-01
2.916163e-01 	 1.307545e+00
4.308096e-01 	 1.166004e+00
4.348342e-01 	 1.312567e+00
4.348342e-01 	 1.312567e+00
3.225489e-01 	 1.034292e+00
3.225489e-01 	 1.034292e+00
6.910732e-01 	 1.106952e+00
7.370789e-01 	 1.523633e+00
7.370789e-01 	 1.523633e+00
4.581081e-01 	 1.289810e+00
4.581081e-01 	 1.289810e+00
7.567341e-01 	 8.744175e-01
4.265820e-01 	 1.467631e+00
4.265820e-01 	 1.467631e+00
4.265820e-01 	 1.467631e+00
2.189674e-01 	 1.622575e+00
2.189674e-01 	 1.622575e+00
4.304257e-01 	 1.550252e+00
4.832264e-01 	 1.480029e+00
7.338920e-01 	 9.193317e-01
7.338920e-01 	 9.193317e-01
8.429741e-01 	 7.001290e-01
9.794514e-01 	 7.758216e-01
8.077840e-01 	 8.943987e-01
9.973282e-01 	 9.217047e-01
7.320237e-01 	 1.139843e+00
7.828151e-01 	 1.531471e+00
7.828151e-01 	 1.531471e+00
1.204848e+00 	 1.889044e+00
8.446314e-01 	 1.706551e+00
8.446314e-01 	 1.706551e+00
1.099853e+00 	 1.093674e+00
9.021009e-01 	 7.357380e-01
9.021009e-01 	 7.357380e-01
8.040822e-01 	 4.442154e-01
8.040822e-01 	 4.442154e-01
5.998695e-01 	 8.775360e-01
5.485056e-01 	 9.349424e-01
5.283484e-01 	 9.503896e-01
3.360630e-01 	 1.003055e+00
3.585644e-01 	 1.248706e+00
5.149720e-01 	 1.082168e+00
6.199645e-01 	 8.479748e-01
3.785796e-01 	 9.903043e-01
7.398683e-01 	 7.768964e-01
7.398683e-01 	 7.768964e-01
7.398683e-01 	 7.768964e-01
7.742800e-01 	 1.026634e+00
3.112662e-01 	 1.316553e+00
6.237497e-01 	 1.276254e+00
8.271304e-01 	 1.353469e+00
8.271304e-01 	 1.353469e+00
8.271304e-01 	 1.353469e+00
1.109097e+00 	 9.816626e-01
1.063343e+00 	 1.145770e+00
1.063343e+00 	 1.145770e+00
1.063343e+00 	 1.145770e+00
1.144858e+00 	 9.682282e-01
1.144858e+00 	 9.682282e-01
7.645063e-01 	 1.270443e+00
1.025598e+00 	 9.419937e-01
1.025598e+00 	 9.419937e-01
9.970918e-01 	 4.823932e-01
9.970918e-01 	 4.823932e-01
1.353403e+00 	 4.440306e-01
1.353403e+00 	 4.440306e-01
1.353403e+00 	 4.440306e-01
1.122580e+00 	 5.942587e-01
1.063065e+00 	 8.036448e-01
1.063065e+00 	 8.036448e-01
1.063065e+00 	 8.036448e-01
1.063065e+00 	 8.036448e-01
1.569797e+00 	 3.947831e-01
1.531717e+00 	 5.157207e-01
1.065441e+00 	 8.432472e-01
9.229878e-01 	 6.988776e-01
8.966151e-01 	 8.336342e-01
5.346686e-01 	 8.403901e-01
5.346686e-01 	 8.403901e-01
5.346686e-01 	 8.403901e-01
5.346686e-01 	 8.403901e-01
5.346686e-01 	 8.403901e-01
7.413575e-01 	 8.899258e-01
3.296939e-01 	 6.716939e-01
7.455267e-01 	 4.258674e-01
3.672257e-01 	 9.932847e-01
3.672257e-01 	 9.932847e-01
3.672257e-01 	 9.932847e-01
3.854690e-01 	 9.396664e-01
3.958120e-01 	 6.730584e-01
3.958120e-01 	 6.730584e-01
5.922309e-01 	 3.533061e-01
2.592061e-01 	 1.481201e-01
2.592061e-01 	 1.481201e-01
2.592061e-01 	 1.481201e-01
3.937428e-01 	 3.920676e-01
3.937428e-01 	 3.920676e-01
3.937428e-01 	 3.920676e-01
3.937428e-01 	 3.920676e-01
3.937428e-01 	 3.920676e-01
3.183304e-01 	 4.440993e-01
3.183304e-01 	 4.440993e-01
7.714520e-01 	 1.495123e-01
7.714520e-01 	 1.495123e-01
7.714520e-01 	 1.495123e-01
5.944985e-01 	 3.435894e-01
5.557990e-01 	 4.405617e-01
5.557990e-01 	 4.405617e-01
5.557990e-01 	 4.405617e-01
4.008955e-01 	 4.759738e-01
4.008955e-01 	 4.759738e-01
4.008955e-01 	 4.759738e-01
4.008955e-01 	 4.759738e-01
9.752691e-02 	 7.286332e-01
9.752691e-02 	 7.286332e-01
9.752691e-02 	 7.286332e-01
5.391394e-01 	 4.128252e-01
5.391394e-01 	 4.128252e-01
5.391394e-01 	 4.128252e-01
5.391394e-01 	 4.128252e-01
5.391394e-01 	 4.128252e-01
1.044776e+00 	 6.339543e-01
1.018618e+00 	 8.198728e-01
9.842974e-01 	 1.174909e+00
4.873549e-01 	 9.497671e-01
3.987860e-01 	 1.202647e+00
3.987860e-01 	 1.202647e+00
4.529505e-01 	 1.065369e+00
3.936852e-01 	 1.221321e+00
4.850868e-01 	 1.003063e+00
7.112128e-01 	 1.021771e+00
8.896183e-01 	 6.021385e-01
8.896183e-01 	 6.021385e-01
4.354960e-01 	 4.277372e-01
4.354960e-01 	 4.277372e-01
5.969453e-01 	 4.056476e-01
5.969453e-01 	 4.056476e-01
6.975177e-01 	 2.489601e-01
6.975177e-01 	 2.489601e-01
6.975177e-01 	 2.489601e-01
6.975177e-01 	 2.489601e-01
6.975177e-01 	 2.489601e-01
6.975177e-01 	 2.489601e-01
8.536978e-01 	 5.377465e-01
8.536978e-01 	 5.377465e-01
8.536978e-01 	 5.377465e-01
8.536978e-01 	 5.377465e-01
1.349724e+00 	 8.069566e-01
1.349724e+00 	 8.069566e-01
1.349724e+00 	 8.069566e-01
9.184348e-01 	 4.367274e-01
9.184348e-01 	 4.367274e-01
1.017663e+00 	 5.786534e-01
1.017663e+00 	 5.786534e-01
9.000565e-01 	 8.536362e-01
6.712874e-01 	 1.006176e+00
2.758488e-01 	 6.178991e-01
2.758488e-01 	 6.178991e-01
2.758488e-01 	 6.178991e-01
7.860880e-01 	 4.262542e-01
5.143309e-01 	 6.450085e-01
5.143309e-01 	 6.450085e-01
6.685117e-01 	 5.429329e-01
8.359152e-01 	 5.397190e-01
8.359152e-01 	 5.397190e-01
1.190640e+00 	 1.798911e-01
1.190640e+00 	 1.798911e-01
1.190640e+00 	 1.798911e-01
8.413724e-01 	 5.197928e-01
5.624591e-01 	 7.031465e-01
5.624591e-01 	 7.031465e-01
5.624591e-01 	 7.031465e-01
8.665031e-01 	 5.214190e-01
8.665031e-01 	 5.214190e-01
1.225012e+00 	 1.003151e+00
1.151401e+00 	 8.708483e-01
1.292375e+00 	 5.283645e-01
9.649531e-01 	 5.073827e-01
9.649531e-01 	 5.073827e-01
6.812776e-01 	 5.574356e-01
6.812776e-01 	 5.574356e-01
6.812776e-01 	 5.574356e-01
2.509000e-01 	 9.831642e-01
4.361237e-01 	 1.277607e+00
6.227643e-01 	 9.504019e-01
6.227643e-01 	 9.504019e-01
7.358434e-01 	 1.073637e+00
9.206642e-01 	 1.167356e+00
6.509431e-01 	 1.237280e+00
6.509431e-01 	 1.237280e+00
6.509431e-01 	 1.237280e+00
6.509431e-01 	 1.237280e+00
6.509431e-01 	 1.237280e+00
6.509431e-01 	 1.237280e+00
6.509431e-01 	 1.237280e+00
4.831085e-01 	 9.646549e-01
3.121225e-01 	 9.515253e-01
7.310162e-01 	 7.468628e-01
7.310162e-01 	 7.468628e-01
7.310162e-01 	 7.468628e-01
8.097822e-01 	 4.384265e-01
6.383194e-01 	 6.571677e-01
6.383194e-01 	 6.571677e-01
4.145360e-01 	 5.218815e-01
3.946153e-01 	 5.727501e-01
4.477103e-01 	 8.262859e-01
4.477103e-01 	 8.262859e-01
7.861510e-01 	 1.144341e+00
6.860970e-01 	 1.242121e+00
1.179480e+00 	 8.737159e-01
1.021632e+00 	 3.688901e-01
1.025064e+00 	 4.884980e-01
1.025064e+00 	 4.884980e-01
1.025064e+00 	 4.884980e-01
1.025064e+00 	 4.884980e-01
1.025064e+00 	 4.884980e-01
1.025064e+00 	 4.884980e-01
1.025064e+00 	 4.884980e-01
1.025064e+00 	 4.884980e-01
9.913602e-01 	 3.245345e-01
9.913602e-01 	 3.245345e-01
9.913602e-01 	 3.245345e-01
9.913602e-01 	 3.245345e-01
9.913602e-01 	 3.245345e-01
9.913602e-01 	 3.245345e-01
8.982060e-01 	 4.848106e-01
4.496429e-01 	 1.065320e+00
6.991302e-01 	 6.819358e-01
6.991302e-01 	 6.819358e-01
6.991302e-01 	 6.819358e-01
6.638856e-01 	 8.725335e-01
4.424411e-01 	 8.974599e-01
3.729206e-01 	 8.194022e-01
3.729206e-01 	 8.194022e-01
3.729206e-01 	 8.194022e-01
3.729206e-01 	 8.194022e-01
3.729206e-01 	 8.194022e-01
3.729206e-01 	 8.194022e-01
3.729206e-01 	 8.194022e-01
7.877349e-01 	 3.152901e-01
7.877349e-01 	 3.152901e-01
7.877349e-01 	 3.152901e-01
7.877349e-01 	 3.152901e-01
6.790377e-01 	 7.476517e-01
4.221659e-01 	 9.226757e-01
5.913557e-01 	 5.752324e-01
9.854796e-01 	 1.821204e-01
9.854796e-01 	 1.821204e-01
7.837874e-01 	 3.631289e-01
7.837874e-01 	 3.631289e-01
7.658631e-01 	 2.542045e-01
7.658631e-01 	 2.542045e-01
7.658631e-01 	 2.542045e-01
7.412757e-01 	 6.125878e-01
7.412757e-01 	 6.125878e-01
5.739380e-01 	 6.595401e-01
5.739380e-01 	 6.595401e-01
5.739380e-01 	 6.595401e-01
5.739380e-01 	 6.595401e-01
5.739380e-01 	 6.595401e-01
6.095704e-01 	 5.620477e-01
6.095704e-01 	 5.620477e-01
6.010767e-01 	 4.554628e-01
6.010767e-01 	 4.554628e-01
6.010767e-01 	 4.554628e-01
6.010767e-01 	 4.554628e-01
6.010767e-01 	 4.554628e-01
6.010767e-01 	 4.554628e-01
1.150391e+00 	 4.064901e-01
5.787410e-01 	 6.434021e-01
8.098988e-01 	 5.683277e-01
8.098988e-01 	 5.683277e-01
1.196516e+00 	 1.252641e-01
1.196516e+00 	 1.252641e-01
8.702880e-01 	 4.575390e-01
8.702880e-01 	 4.575390e-01
9.890279e-01 	 7.584671e-01
9.890279e-01 	 7.584671e-01
7.233118e-01 	 1.099891e+00
7.233118e-01 	 1.099891e+00
5.434365e-01 	 9.981755e-01
5.434365e-01 	 9.981755e-01
5.434365e-01 	 9.981755e-01
4.339882e-01 	 9.894733e-01
3.168255e-01 	 1.161360e+00
3.168255e-01 	 1.161360e+00
3.168255e-01 	 1.161360e+00
3.168255e-01 	 1.161360e+00
3.168255e-01 	 1.161360e+00
3.897664e-01 	 1.079609e+00
3.897664e-01 	 1.079609e+00
3.897664e-01 	 1.079609e+00
7.955041e-01 	 8.113818e-01
2.675871e-01 	 8.847818e-01
4.735609e-01 	 7.876949e-01
4.735609e-01 	 7.876949e-01
4.735609e-01 	 7.876949e-01
6.113917e-01 	 1.166777e+00
6.113917e-01 	 1.166777e+00
6.113917e-01 	 1.166777e+00
9.513385e-01 	 6.535297e-01
1.200848e+00 	 6.765890e-01
1.200848e+00 	 6.765890e-01
1.200848e+00 	 6.765890e-01
1.200848e+00 	 6.765890e-01
8.887158e-01 	 1.184569e+00
7.116808e-01 	 1.147255e+00
7.239858e-01 	 1.316678e+00
7.239858e-01 	 1.316678e+00
4.944776e-01 	 1.204439e+00
3.115940e-01 	 9.379397e-01
6.028654e-01 	 1.056098e+00
6.028654e-01 	 1.056098e+00
6.028654e-01 	 1.056098e+00
9.464047e-01 	 1.030663e+00
1.067757e+00 	 5.816332e-01
1.067757e+00 	 5.816332e-01
1.067757e+00 	 5.816332e-01
1.301555e+00 	 3.918742e-01
1.301555e+00 	 3.918742e-01
1.752282e+00 	 4.924843e-01
1.505696e+00 	 6.303427e-01
1.505696e+00 	 6.303427e-01
1.455861e+00 	 5.340469e-01
1.455861e+00 	 5.340469e-01
1.455861e+00 	 5.340469e-01
1.593144e+00 	 5.232984e-01
1.419569e+00 	 7.427980e-01
1.667821e+00 	 7.667734e-01
1.667821e+00 	 7.667734e-01
1.300151e+00 	 5.055569e-01
1.300151e+00 	 5.055569e-01
9.021504e-01 	 3.468219e-01
5.733611e-01 	 2.599560e-01
5.733611e-01 	 2.599560e-01
5.733611e-01 	 2.599560e-01
5.733611e-01 	 2.599560e-01
7.685192e-01 	 4.308067e-01
7.685192e-01 	 4.308067e-01
7.685192e-01 	 4.308067e-01
7.685192e-01 	 4.308067e-01
7.685192e-01 	 4.308067e-01
1.141042e+00 	 2.885639e-01
7.555034e-01 	 9.640311e-01
2.481205e-01 	 1.513075e+00
2.481205e-01 	 1.513075e+00
2.481205e-01 	 1.513075e+00
2.481205e-01 	 1.513075e+00
4.305971e-01 	 1.512299e+00
4.762875e-01 	 1.662369e+00
4.762875e-01 	 1.662369e+00
4.886792e-01 	 1.193636e+00
4.886792e-01 	 1.193636e+00
1.077054e-01 	 1.502394e+00
4.636106e-01 	 1.149783e+00
7.893226e-01 	 7.065993e-01
1.030979e+00 	 5.904579e-01
7.781071e-01 	 4.839971e-01
7.277545e-01 	 4.647859e-01
6.247437e-01 	 6.868991e-01
5.595575e-01 	 4.109261e-01
5.595575e-01 	 4.109261e-01
5.595575e-01 	 4.109261e-01
5.595575e-01 	 4.109261e-01
1.127920e+00 	 4.140955e-01
1.127920e+00 	 4.140955e-01
1.071064e+00 	 1.544250e-01
1.163909e+00 	 7.413859e-01
1.163909e+00 	 7.413859e-01
1.163909e+00 	 7.413859e-01
1.163909e+00 	 7.413859e-01
1.163909e+00 	 7.413859e-01
1.266044e+00 	 7.327645e-01
9.827767e-01 	 1.003681e+00
9.827767e-01 	 1.003681e+00
9.827767e-01 	 1.003681e+00
1.126993e+00 	 1.009616e+00
1.126993e+00 	 1.009616e+00
1.126993e+00 	 1.009616e+00
1.126993e+00 	 1.009616e+00
8.865009e-01 	 7.445414e-01
1.144278e+00 	 8.875103e-01
1.144278e+00 	 8.875103e-01
1.365231e+00 	 9.785179e-01
1.652371e+00 	 1.119467e+00
1.222229e+00 	 7.447868e-01
1.048320e+00 	 8.647744e-01
1.048320e+00 	 8.647744e-01
1.048320e+00 	 8.647744e-01
1.048320e+00 	 8.647744e-01
1.245444e+00 	 7.239007e-01
1.334889e+00 	 4.368697e-01
1.334889e+00 	 4.368697e-01
1.334889e+00 	 4.368697e-01
1.195096e+00 	 1.093615e+00
8.826070e-01 	 1.412548e+00
9.571812e-01 	 1.518482e+00
9.571812e-01 	 1.518482e+00
1.030288e+00 	 1.703205e+00
9.851169e-01 	 1.393350e+00
1.036838e+00 	 1.469350e+00
1.036838e+00 	 1.469350e+00
6.311870e-01 	 1.268102e+00
7.841406e-01 	 1.293139e+00
7.534129e-01 	 9.921376e-01
7.534129e-01 	 9.921376e-01
5.141557e-01 	 9.297643e-01
5.141557e-01 	 9.297643e-01
5.141557e-01 	 9.297643e-01
5.141557e-01 	 9.297643e-01
5.562567e-01 	 9.974658e-01
4.669600e-01 	 8.938030e-01
8.636093e-01 	 5.380649e-01
8.636093e-01 	 5.380649e-01
8.636093e-01 	 5.380649e-01
5.433745e-01 	 6.076717e-01
6.222235e-01 	 3.362541e-01
6.819603e-01 	 2.972280e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
7.865434e-01 	 2.891647e-01
6.012658e-01 	 4.369352e-01
6.012658e-01 	 4.369352e-01
6.012658e-01 	 4.369352e-01
7.517039e-01 	 4.259329e-01
3.077298e-01 	 6.953322e-01
3.077298e-01 	 6.953322e-01
3.077298e-01 	 6.953322e-01
5.608162e-01 	 7.847825e-01
6.951512e-01 	 9.404140e-01
6.951512e-01 	 9.404140e-01
1.019835e+00 	 5.723927e-01
1.019835e+00 	 5.723927e-01
1.019835e+00 	 5.723927e-01
1.019835e+00 	 5.723927e-01
1.246778e+00 	 2.140780e-01
1.246778e+00 	 2.140780e-01
1.246778e+00 	 2.140780e-01
1.246778e+00 	 2.140780e-01
1.012763e+00 	 4.671991e-01
8.421522e-01 	 5.956338e-01
8.694728e-01 	 5.527744e-01
8.694728e-01 	 5.527744e-01
8.694728e-01 	 5.527744e-01
8.694728e-01 	 5.527744e-01
8.694728e-01 	 5.527744e-01
8.694728e-01 	 5.527744e-01
8.694728e-01 	 5.527744e-01
9.453289e-01 	 7.422653e-01
1.328512e+00 	 6.945357e-01
1.357623e+00 	 8.207043e-01
1.439994e+00 	 8.852905e-01
2.060174e+00 	 6.306600e-01
1.747515e+00 	 7.819077e-01
1.747515e+00 	 7.819077e-01
1.747515e+00 	 7.819077e-01
1.414254e+00 	 9.977581e-01
1.414254e+00 	 9.977581e-01
1.226509e+00 	 8.281860e-01
1.226509e+00 	 8.281860e-01
7.581291e-01 	 6.480490e-01
7.581291e-01 	 6.480490e-01
1.067512e+00 	 4.703786e-01
1.067512e+00 	 4.703786e-01
1.067512e+00 	 4.703786e-01
1.067512e+00 	 4.703786e-01
1.067512e+00 	 4.703786e-01
1.149786e+00 	 1.654089e-01
1.149786e+00 	 1.654089e-01
1.258764e+00 	 5.873417e-01
1.094140e+00 	 5.227539e-01
1.094140e+00 	 5.227539e-01
7.546263e-01 	 9.426449e-01
8.957833e-01 	 1.063515e+00
1.023523e+00 	 9.271955e-01
1.023523e+00 	 9.271955e-01
1.194040e+00 	 6.068147e-01
1.058438e+00 	 5.183602e-01
1.201861e+00 	 1.824025e-01
1.201861e+00 	 1.824025e-01
1.316600e+00 	 5.785911e-01
1.101904e+00 	 4.217756e-01
7.642842e-01 	 3.004385e-01
7.642842e-01 	 3.004385e-01
6.876140e-01 	 4.156514e-01
6.876140e-01 	 4.156514e-01
6.876140e-01 	 4.156514e-01
6.876140e-01 	 4.156514e-01
6.876140e-01 	 4.156514e-01
2.660553e-01 	 5.785245e-01
2.660553e-01 	 5.785245e-01
2.660553e-01 	 5.785245e-01
4.370396e-01 	 4.386158e-01
4.370396e-01 	 4.386158e-01
4.370396e-01 	 4.386158e-01
4.370396e-01 	 4.386158e-01
2.325255e-01 	 9.701042e-01
2.325255e-01 	 9.701042e-01
2.325255e-01 	 9.701042e-01
2.325255e-01 	 9.701042e-01
2.166838e-01 	 1.170345e+00
2.166838e-01 	 1.170345e+00
2.166838e-01 	 1.170345e+00
2.166838e-01 	 1.170345e+00
3.125837e-01 	 8.144017e-01
3.125837e-01 	 8.144017e-01
3.125837e-01 	 8.144017e-01
3.125837e-01 	 8.144017e-01
3.125837e-01 	 8.144017e-01
3.125837e-01 	 8.144017e-01
3.380964e-01 	 5.418810e-01
4.510254e-01 	 6.558263e-01
4.338892e-01 	 7.518725e-01
3.803595e-01 	 1.059200e+00
3.803595e-01 	 1.059200e+00
3.803595e-01 	 1.059200e+00
3.803595e-01 	 1.059200e+00
3.803595e-01 	 1.059200e+00
3.803595e-01 	 1.059200e+00
3.803595e-01 	 1.059200e+00
3.803595e-01 	 1.059200e+00
3.803595e-01 	 1.059200e+00
3.803595e-01 	 1.059200e+00
3.803595e-01 	 1.059200e+00
3.803595e-01 	 1.059200e+00
9.733236e-01 	 1.279737e+00
9.733236e-01 	 1.279737e+00
7.980108e-01 	 1.201303e+00
6.928566e-01 	 1.133720e+00
9.592488e-01 	 1.016593e+00
9.592488e-01 	 1.016593e+00
1.207464e+00 	 1.440496e+00
1.379942e+00 	 1.528005e+00
1.379942e+00 	 1.528005e+00
1.166497e+00 	 1.325475e+00
1.540792e+00 	 9.699097e-01
1.540792e+00 	 9.699097e-01
1.540792e+00 	 9.699097e-01
1.712419e+00 	 7.613159e-01
1.813378e+00 	 7.493401e-01
1.813378e+00 	 7.493401e-01
1.813378e+00 	 7.493401e-01
1.813378e+00 	 7.493401e-01
1.924393e+00 	 6.249242e-01
1.924393e+00 	 6.249242e-01
1.876251e+00 	 7.267522e-01
2.042794e+00 	 5.278452e-01
1.694587e+00 	 8.851509e-01
1.694587e+00 	 8.851509e-01
1.951348e+00 	 7.537556e-01
1.759924e+00 	 7.203767e-01
1.759924e+00 	 7.203767e-01
1.759924e+00 	 7.203767e-01
1.759924e+00 	 7.203767e-01
1.272437e+00 	 9.820595e-01
7.794855e-01 	 1.118751e+00
7.794855e-01 	 1.118751e+00
7.794855e-01 	 1.118751e+00
1.085169e+00 	 7.453238e-01
1.124934e+00 	 6.579647e-01
1.518660e+00 	 9.394770e-02
1.518660e+00 	 9.394770e-02
1.518660e+00 	 9.394770e-02
1.518660e+00 	 9.394770e-02
1.764504e+00 	 4.634904e-01
1.764504e+00 	 4.634904e-01
1.527485e+00 	 7.413987e-01
1.527485e+00 	 7.413987e-01
1.680183e+00 	 4.140486e-01
1.695992e+00 	 2.855580e-01
1.552293e+00 	 8.032291e-01
1.818753e+00 	 8.685988e-01
2.320118e+00 	 4.016116e-01
2.320118e+00 	 4.016116e-01
2.320118e+00 	 4.016116e-01
2.712176e+00 	 3.015318e-01
