1.382316e+00 	 9.935359e-01
1.637001e+00 	 5.908343e-01
1.637001e+00 	 5.908343e-01
1.548031e+00 	 1.012666e+00
1.548031e+00 	 1.012666e+00
1.737606e+00 	 7.744963e-01
1.737606e+00 	 7.744963e-01
1.943624e+00 	 3.872640e-01
2.338072e+00 	 2.626862e-01
1.913605e+00 	 3.828970e-01
1.978157e+00 	 5.090913e-01
1.655441e+00 	 7.428775e-01
1.655441e+00 	 7.428775e-01
1.664752e+00 	 5.116236e-01
1.740921e+00 	 3.672395e-01
1.636481e+00 	 7.296950e-01
1.644876e+00 	 2.973577e-01
1.675270e+00 	 4.614688e-01
1.898549e+00 	 5.679912e-01
1.372337e+00 	 6.846406e-01
1.372337e+00 	 6.846406e-01
9.775836e-01 	 9.814423e-01
5.717243e-01 	 6.029839e-01
3.045197e-01 	 5.361366e-01
3.045197e-01 	 5.361366e-01
3.045197e-01 	 5.361366e-01
2.776929e-01 	 8.838230e-01
2.776929e-01 	 8.838230e-01
5.661013e-01 	 4.087879e-01
5.661013e-01 	 4.087879e-01
1.010363e+00 	 9.382978e-01
1.010363e+00 	 9.382978e-01
1.226298e+00 	 1.036534e+00
1.226298e+00 	 1.036534e+00
1.226298e+00 	 1.036534e+00
1.226298e+00 	 1.036534e+00
1.569497e+00 	 7.932378e-01
1.569497e+00 	 7.932378e-01
1.651638e+00 	 6.775317e-01
1.362017e+00 	 9.653514e-01
1.949452e+00 	 7.609633e-01
2.251640e+00 	 3.809112e-01
2.251640e+00 	 3.809112e-01
2.107791e+00 	 7.975861e-01
2.107791e+00 	 7.975861e-01
2.525345e+00 	 3.674612e-01
2.308231e+00 	 2.720905e-01
2.717738e+00 	 2.547234e-01
2.247136e+00 	 9.636779e-01
2.293303e+00 	 5.450730e-01
1.846435e+00 	 7.325445e-01
1.512878e+00 	 6.901692e-01
1.512878e+00 	 6.901692e-01
1.604519e+00 	 8.321524e-01
1.445668e+00 	 3.923323e-01
1.445668e+00 	 3.923323e-01
1.445668e+00 	 3.923323e-01
1.445668e+00 	 3.923323e-01
1.445668e+00 	 3.923323e-01
1.065663e+00 	 5.729124e-01
1.108855e+00 	 5.516627e-01
1.108855e+00 	 5.516627e-01
1.045981e+00 	 5.028098e-01
9.899587e-01 	 3.338148e-01
6.293688e-01 	 4.128297e-01
6.293688e-01 	 4.128297e-01
6.293688e-01 	 4.128297e-01
6.293688e-01 	 4.128297e-01
8.123299e-01 	 5.942100e-01
5.937973e-01 	 9.338444e-01
6.866874e-01 	 7.852355e-01
2.705864e-01 	 1.032567e+00
2.311858e-01 	 1.143217e+00
2.311858e-01 	 1.143217e+00
2.311858e-01 	 1.143217e+00
4.332038e-01 	 1.555263e+00
4.332038e-01 	 1.555263e+00
4.332038e-01 	 1.555263e+00
4.129464e-01 	 1.835407e+00
4.129464e-01 	 1.835407e+00
4.828104e-01 	 1.828615e+00
4.751817e-01 	 1.671338e+00
1.065707e+00 	 1.183598e+00
1.091428e+00 	 1.209428e+00
1.091428e+00 	 1.209428e+00
1.091428e+00 	 1.209428e+00
1.091428e+00 	 1.209428e+00
6.655647e-01 	 1.274732e+00
7.514839e-01 	 1.761523e+00
1.225943e+00 	 1.551822e+00
1.225943e+00 	 1.551822e+00
1.225943e+00 	 1.551822e+00
1.225943e+00 	 1.551822e+00
8.593438e-01 	 1.786571e+00
8.443443e-01 	 2.033649e+00
8.443443e-01 	 2.033649e+00
7.130200e-01 	 2.298481e+00
7.130200e-01 	 2.298481e+00
8.214967e-01 	 2.611536e+00
8.214967e-01 	 2.611536e+00
8.214967e-01 	 2.611536e+00
1.095140e+00 	 2.453415e+00
1.158942e+00 	 2.370620e+00
1.158942e+00 	 2.370620e+00
1.158942e+00 	 2.370620e+00
8.303431e-01 	 2.270978e+00
5.119323e-01 	 2.436986e+00
4.185213e-01 	 2.494725e+00
7.542761e-01 	 2.091567e+00
7.542761e-01 	 2.091567e+00
1.009481e+00 	 1.660888e+00
7.623426e-01 	 1.783402e+00
6.564362e-01 	 2.196999e+00
6.564362e-01 	 2.196999e+00
6.564362e-01 	 2.196999e+00
6.564362e-01 	 2.196999e+00
6.564362e-01 	 2.196999e+00
6.564362e-01 	 2.196999e+00
3.658763e-01 	 2.149225e+00
3.658763e-01 	 2.149225e+00
3.658763e-01 	 2.149225e+00
3.658763e-01 	 2.149225e+00
3.658763e-01 	 2.149225e+00
3.658763e-01 	 2.149225e+00
7.140298e-01 	 1.768492e+00
7.140298e-01 	 1.768492e+00
6.450839e-01 	 1.952370e+00
5.750119e-01 	 1.747446e+00
5.750119e-01 	 1.747446e+00
5.512387e-01 	 1.565870e+00
6.097283e-01 	 1.896411e+00
6.097283e-01 	 1.896411e+00
6.097283e-01 	 1.896411e+00
6.097283e-01 	 1.896411e+00
9.170693e-01 	 1.939821e+00
9.170693e-01 	 1.939821e+00
1.155988e+00 	 1.483698e+00
1.140815e+00 	 1.518982e+00
1.291646e+00 	 1.251098e+00
9.958110e-01 	 1.490851e+00
1.079961e+00 	 1.152021e+00
6.638560e-01 	 1.459355e+00
6.638560e-01 	 1.459355e+00
8.028195e-01 	 1.569520e+00
8.393664e-01 	 1.442406e+00
7.623871e-01 	 1.504075e+00
3.807341e-01 	 1.255900e+00
3.807341e-01 	 1.255900e+00
3.807341e-01 	 1.255900e+00
3.807341e-01 	 1.255900e+00
3.807341e-01 	 1.255900e+00
3.807341e-01 	 1.255900e+00
3.807341e-01 	 1.255900e+00
3.807341e-01 	 1.255900e+00
3.807341e-01 	 1.255900e+00
6.393053e-01 	 1.193634e+00
5.519852e-01 	 9.091476e-01
5.519852e-01 	 9.091476e-01
9.361133e-01 	 5.925700e-01
9.361133e-01 	 5.925700e-01
1.049307e+00 	 2.699799e-01
1.049307e+00 	 2.699799e-01
1.154353e+00 	 3.146279e-01
1.154353e+00 	 3.146279e-01
8.400076e-01 	 4.606236e-01
6.634887e-01 	 2.654499e-01
6.634887e-01 	 2.654499e-01
6.634887e-01 	 2.654499e-01
6.634887e-01 	 2.654499e-01
6.634887e-01 	 2.654499e-01
4.975769e-01 	 7.734488e-02
4.975769e-01 	 7.734488e-02
6.967744e-01 	 1.622349e-01
6.967744e-01 	 1.622349e-01
6.967744e-01 	 1.622349e-01
6.967744e-01 	 1.622349e-01
6.967744e-01 	 1.622349e-01
6.967744e-01 	 1.622349e-01
3.936924e-01 	 1.985387e-01
3.936924e-01 	 1.985387e-01
6.094024e-01 	 3.793902e-01
2.794080e-01 	 6.926939e-01
6.208546e-01 	 7.774479e-01
6.208546e-01 	 7.774479e-01
6.785405e-01 	 1.067189e+00
3.256518e-01 	 1.445482e+00
3.256518e-01 	 1.445482e+00
3.256518e-01 	 1.445482e+00
3.256518e-01 	 1.445482e+00
3.256518e-01 	 1.445482e+00
3.256518e-01 	 1.445482e+00
3.628865e-01 	 1.369011e+00
3.628865e-01 	 1.369011e+00
2.500003e-01 	 1.272458e+00
4.105404e-01 	 1.787673e+00
4.105404e-01 	 1.787673e+00
2.812797e-01 	 1.948257e+00
2.373085e-01 	 1.706788e+00
4.127286e-01 	 1.587784e+00
4.127286e-01 	 1.587784e+00
4.127286e-01 	 1.587784e+00
4.917339e-01 	 1.548008e+00
4.702756e-01 	 1.379562e+00
3.965009e-01 	 1.404241e+00
5.905927e-01 	 8.738169e-01
5.905927e-01 	 8.738169e-01
5.905927e-01 	 8.738169e-01
5.797387e-01 	 8.082847e-01
9.666796e-01 	 4.167709e-01
9.666796e-01 	 4.167709e-01
9.666796e-01 	 4.167709e-01
9.666796e-01 	 4.167709e-01
9.666796e-01 	 4.167709e-01
9.666796e-01 	 4.167709e-01
1.209523e+00 	 2.550576e-01
1.209523e+00 	 2.550576e-01
1.209523e+00 	 2.550576e-01
1.517024e+00 	 4.020612e-01
1.156454e+00 	 7.263535e-01
1.467847e+00 	 6.135287e-01
1.353257e+00 	 5.958969e-01
1.410797e+00 	 4.657470e-01
1.410797e+00 	 4.657470e-01
1.378301e+00 	 5.145984e-01
1.105685e+00 	 5.644296e-01
9.859641e-01 	 1.045621e+00
1.114652e+00 	 1.044263e+00
1.114652e+00 	 1.044263e+00
1.532477e+00 	 8.280025e-01
1.532477e+00 	 8.280025e-01
1.532477e+00 	 8.280025e-01
1.532477e+00 	 8.280025e-01
1.532477e+00 	 8.280025e-01
1.491239e+00 	 8.033305e-01
1.306797e+00 	 6.952384e-01
1.530823e+00 	 3.623147e-01
1.352507e+00 	 4.195673e-01
1.352507e+00 	 4.195673e-01
1.047744e+00 	 4.678466e-01
1.486057e+00 	 4.475252e-01
1.269517e+00 	 7.839335e-01
9.588332e-01 	 1.154486e+00
6.043986e-01 	 1.041511e+00
6.043986e-01 	 1.041511e+00
6.043986e-01 	 1.041511e+00
6.043986e-01 	 1.041511e+00
1.306837e-01 	 1.229179e+00
1.306837e-01 	 1.229179e+00
1.306837e-01 	 1.229179e+00
1.306837e-01 	 1.229179e+00
1.306837e-01 	 1.229179e+00
1.306837e-01 	 1.229179e+00
1.306837e-01 	 1.229179e+00
1.306837e-01 	 1.229179e+00
5.290191e-01 	 9.434285e-01
6.524385e-01 	 6.401574e-01
7.108971e-01 	 6.223821e-01
7.108971e-01 	 6.223821e-01
8.675448e-01 	 1.538796e-01
8.675448e-01 	 1.538796e-01
8.675448e-01 	 1.538796e-01
6.968449e-01 	 4.090401e-01
6.968449e-01 	 4.090401e-01
6.968449e-01 	 4.090401e-01
6.968449e-01 	 4.090401e-01
8.702155e-01 	 4.539236e-01
8.702155e-01 	 4.539236e-01
8.702155e-01 	 4.539236e-01
7.205161e-01 	 6.430216e-01
7.205161e-01 	 6.430216e-01
2.575012e-01 	 9.410668e-01
2.575012e-01 	 9.410668e-01
2.575012e-01 	 9.410668e-01
2.575012e-01 	 9.410668e-01
5.758090e-01 	 4.628794e-01
5.758090e-01 	 4.628794e-01
5.758090e-01 	 4.628794e-01
7.144012e-01 	 1.013587e+00
7.593186e-01 	 1.012045e+00
9.035047e-01 	 6.721624e-01
9.035047e-01 	 6.721624e-01
9.035047e-01 	 6.721624e-01
3.700880e-01 	 9.989355e-01
3.108792e-01 	 4.373682e-01
4.166546e-01 	 6.851232e-01
4.166546e-01 	 6.851232e-01
7.016421e-01 	 8.111246e-01
6.031768e-01 	 9.621358e-01
4.624178e-01 	 8.633360e-01
4.624178e-01 	 8.633360e-01
8.180902e-01 	 8.681626e-01
8.180902e-01 	 8.681626e-01
6.038189e-01 	 1.215361e+00
6.397949e-01 	 1.242830e+00
8.355005e-01 	 7.842983e-01
8.355005e-01 	 7.842983e-01
8.355005e-01 	 7.842983e-01
7.105408e-01 	 5.495053e-01
8.580492e-01 	 4.476584e-01
8.580492e-01 	 4.476584e-01
8.580492e-01 	 4.476584e-01
8.580492e-01 	 4.476584e-01
1.167436e+00 	 7.442627e-01
1.167436e+00 	 7.442627e-01
6.143330e-01 	 8.604358e-01
6.143330e-01 	 8.604358e-01
6.135668e-01 	 1.260393e+00
6.135668e-01 	 1.260393e+00
6.135668e-01 	 1.260393e+00
6.135668e-01 	 1.260393e+00
6.908621e-01 	 1.774170e+00
5.784213e-01 	 1.262666e+00
1.175360e+00 	 8.296274e-01
9.639466e-01 	 9.463864e-01
9.639466e-01 	 9.463864e-01
9.639466e-01 	 9.463864e-01
9.639466e-01 	 9.463864e-01
6.576074e-01 	 1.455403e+00
6.285586e-01 	 1.515376e+00
3.125603e-01 	 1.770990e+00
3.125603e-01 	 1.770990e+00
2.189432e-01 	 1.850081e+00
2.189432e-01 	 1.850081e+00
5.204438e-01 	 1.278284e+00
5.204438e-01 	 1.278284e+00
3.338727e-01 	 1.319624e+00
7.057619e-01 	 1.258079e+00
1.817608e-01 	 1.391589e+00
1.817608e-01 	 1.391589e+00
1.983557e-01 	 1.679966e+00
1.983557e-01 	 1.679966e+00
1.983557e-01 	 1.679966e+00
1.983557e-01 	 1.679966e+00
1.983557e-01 	 1.679966e+00
7.581830e-01 	 1.409870e+00
7.990291e-01 	 1.169610e+00
9.390277e-01 	 8.769567e-01
9.390277e-01 	 8.769567e-01
9.390277e-01 	 8.769567e-01
8.943299e-01 	 9.073869e-01
1.175184e+00 	 6.625496e-01
1.175184e+00 	 6.625496e-01
1.158077e+00 	 8.562920e-01
9.352140e-01 	 1.320476e+00
1.183877e+00 	 1.494712e+00
1.158469e+00 	 9.577273e-01
1.158469e+00 	 9.577273e-01
1.158469e+00 	 9.577273e-01
1.158469e+00 	 9.577273e-01
1.091540e+00 	 1.052952e+00
7.154657e-01 	 1.117145e+00
7.154657e-01 	 1.117145e+00
7.154657e-01 	 1.117145e+00
2.110567e-01 	 1.175526e+00
2.110567e-01 	 1.175526e+00
1.990889e-01 	 1.031480e+00
2.394965e-01 	 1.482303e+00
2.394965e-01 	 1.482303e+00
2.394965e-01 	 1.482303e+00
1.968958e-01 	 1.391836e+00
1.968958e-01 	 1.391836e+00
3.665223e-01 	 1.249054e+00
3.665223e-01 	 1.249054e+00
3.665223e-01 	 1.249054e+00
3.665223e-01 	 1.249054e+00
3.665223e-01 	 1.249054e+00
3.665223e-01 	 1.249054e+00
5.685450e-01 	 1.346255e+00
5.685450e-01 	 1.346255e+00
4.171786e-01 	 1.536923e+00
4.171786e-01 	 1.536923e+00
4.171786e-01 	 1.536923e+00
1.699426e-01 	 1.216283e+00
3.440989e-01 	 1.151078e+00
3.440989e-01 	 1.151078e+00
2.630347e-01 	 1.058718e+00
2.630347e-01 	 1.058718e+00
2.630347e-01 	 1.058718e+00
3.546528e-01 	 7.713477e-01
3.546528e-01 	 7.713477e-01
4.051547e-01 	 5.862411e-01
4.051547e-01 	 5.862411e-01
4.051547e-01 	 5.862411e-01
2.256521e-01 	 6.403344e-01
2.256521e-01 	 6.403344e-01
4.974796e-01 	 7.479282e-01
4.974796e-01 	 7.479282e-01
3.263085e-01 	 8.984740e-01
5.969146e-01 	 5.550287e-01
4.833041e-01 	 6.521666e-01
7.482441e-01 	 9.528195e-01
9.846128e-01 	 6.166983e-01
6.651427e-01 	 7.345270e-01
6.651427e-01 	 7.345270e-01
7.494417e-01 	 4.690402e-01
7.045524e-01 	 1.032982e+00
5.682087e-01 	 1.146313e+00
8.136951e-01 	 1.193860e+00
8.136951e-01 	 1.193860e+00
8.136951e-01 	 1.193860e+00
1.131797e+00 	 1.306129e+00
1.131797e+00 	 1.306129e+00
1.131797e+00 	 1.306129e+00
1.319990e+00 	 1.568297e+00
1.554189e+00 	 1.277185e+00
1.060262e+00 	 1.618027e+00
1.060262e+00 	 1.618027e+00
1.217852e+00 	 1.504046e+00
1.616551e+00 	 1.512650e+00
1.616551e+00 	 1.512650e+00
1.616551e+00 	 1.512650e+00
1.200781e+00 	 2.014251e+00
1.200781e+00 	 2.014251e+00
1.155959e+00 	 1.939045e+00
1.297851e+00 	 2.390436e+00
8.959769e-01 	 2.601814e+00
7.322847e-01 	 2.810642e+00
7.820903e-01 	 2.584031e+00
7.820903e-01 	 2.584031e+00
7.820903e-01 	 2.584031e+00
7.820903e-01 	 2.584031e+00
7.820903e-01 	 2.584031e+00
7.820903e-01 	 2.584031e+00
3.517654e-01 	 2.779769e+00
7.807335e-01 	 2.450135e+00
4.492486e-01 	 2.585891e+00
4.492486e-01 	 2.585891e+00
5.549965e-01 	 2.706301e+00
5.549965e-01 	 2.706301e+00
4.571553e-01 	 2.337369e+00
4.571553e-01 	 2.337369e+00
4.571553e-01 	 2.337369e+00
4.571553e-01 	 2.337369e+00
4.571553e-01 	 2.337369e+00
7.296736e-01 	 2.536153e+00
4.425284e-01 	 2.844055e+00
9.280435e-01 	 2.553973e+00
9.280435e-01 	 2.553973e+00
7.001187e-01 	 2.350274e+00
7.001187e-01 	 2.350274e+00
2.906190e-01 	 2.183940e+00
6.025889e-01 	 2.234940e+00
7.938997e-01 	 1.920121e+00
9.085741e-01 	 2.281294e+00
6.729201e-01 	 1.999892e+00
6.911348e-01 	 1.862090e+00
7.732163e-01 	 1.882432e+00
1.032806e+00 	 1.371027e+00
8.293134e-01 	 8.890030e-01
7.168622e-01 	 3.504224e-01
7.168622e-01 	 3.504224e-01
5.554083e-01 	 3.969210e-01
1.015574e+00 	 4.150521e-01
1.015574e+00 	 4.150521e-01
1.234929e+00 	 1.865128e-01
1.377372e+00 	 3.138001e-01
1.535335e+00 	 1.039420e-01
1.757158e+00 	 3.508266e-01
1.757158e+00 	 3.508266e-01
1.757158e+00 	 3.508266e-01
2.058302e+00 	 4.165538e-01
2.532749e+00 	 2.100430e-01
2.532749e+00 	 2.100430e-01
2.532749e+00 	 2.100430e-01
2.532749e+00 	 2.100430e-01
2.354709e+00 	 5.746214e-01
2.031613e+00 	 9.346493e-01
2.031613e+00 	 9.346493e-01
2.057667e+00 	 8.930672e-01
2.334712e+00 	 4.761238e-01
2.143224e+00 	 4.684869e-01
1.506898e+00 	 5.357543e-01
1.506898e+00 	 5.357543e-01
1.506898e+00 	 5.357543e-01
1.506898e+00 	 5.357543e-01
1.245192e+00 	 6.914016e-01
1.242552e+00 	 8.904586e-01
6.521332e-01 	 7.738827e-01
4.981950e-01 	 4.403437e-01
7.084730e-01 	 3.233163e-01
7.084730e-01 	 3.233163e-01
7.623373e-01 	 6.304899e-01
4.158015e-01 	 1.042711e+00
4.158015e-01 	 1.042711e+00
4.158015e-01 	 1.042711e+00
4.158015e-01 	 1.042711e+00
6.202349e-01 	 6.020321e-01
7.982350e-01 	 5.352506e-01
7.982350e-01 	 5.352506e-01
7.982350e-01 	 5.352506e-01
7.982350e-01 	 5.352506e-01
1.182030e+00 	 2.315685e-01
1.060551e+00 	 3.696232e-01
1.060551e+00 	 3.696232e-01
1.060551e+00 	 3.696232e-01
1.636791e+00 	 6.438412e-01
1.636791e+00 	 6.438412e-01
1.201353e+00 	 1.239541e+00
1.139909e+00 	 1.099721e+00
1.139909e+00 	 1.099721e+00
1.032059e+00 	 1.600727e+00
6.432953e-01 	 2.233200e+00
6.432953e-01 	 2.233200e+00
6.432953e-01 	 2.233200e+00
6.432953e-01 	 2.233200e+00
5.851658e-01 	 2.323442e+00
8.795589e-01 	 2.342126e+00
1.262858e+00 	 1.719055e+00
1.262858e+00 	 1.719055e+00
1.198023e+00 	 1.550200e+00
1.538206e+00 	 9.337092e-01
1.538206e+00 	 9.337092e-01
1.538206e+00 	 9.337092e-01
1.144989e+00 	 1.284762e+00
8.089381e-01 	 1.825500e+00
6.291922e-01 	 1.870131e+00
3.583762e-01 	 1.679020e+00
3.583762e-01 	 1.679020e+00
3.583762e-01 	 1.679020e+00
3.583762e-01 	 1.679020e+00
6.277546e-01 	 1.575520e+00
6.277546e-01 	 1.575520e+00
6.277546e-01 	 1.575520e+00
8.620159e-01 	 1.813755e+00
5.238421e-01 	 1.955257e+00
5.238421e-01 	 1.955257e+00
5.450611e-01 	 1.701515e+00
5.450611e-01 	 1.701515e+00
5.450611e-01 	 1.701515e+00
7.339267e-01 	 1.305185e+00
7.339267e-01 	 1.305185e+00
8.747556e-01 	 1.275118e+00
8.747556e-01 	 1.275118e+00
7.800793e-01 	 1.129251e+00
7.800793e-01 	 1.129251e+00
4.405879e-01 	 1.001853e+00
4.405879e-01 	 1.001853e+00
7.665217e-01 	 1.531733e+00
1.138122e+00 	 1.662243e+00
1.209594e+00 	 1.672714e+00
1.443289e+00 	 1.681896e+00
9.892998e-01 	 2.224728e+00
1.314196e+00 	 1.927184e+00
1.003866e+00 	 1.804911e+00
1.300179e+00 	 1.322473e+00
1.098193e+00 	 1.253163e+00
1.351226e+00 	 9.575344e-01
1.459146e+00 	 6.961255e-01
1.459146e+00 	 6.961255e-01
1.459146e+00 	 6.961255e-01
1.459146e+00 	 6.961255e-01
1.034580e+00 	 1.059101e+00
1.034580e+00 	 1.059101e+00
1.034580e+00 	 1.059101e+00
1.034580e+00 	 1.059101e+00
1.034580e+00 	 1.059101e+00
6.701455e-01 	 1.411159e+00
6.701455e-01 	 1.411159e+00
6.701455e-01 	 1.411159e+00
8.864904e-01 	 1.051747e+00
6.876630e-01 	 1.367113e+00
6.552391e-01 	 1.630463e+00
6.552391e-01 	 1.630463e+00
6.552391e-01 	 1.630463e+00
6.552391e-01 	 1.630463e+00
6.552391e-01 	 1.630463e+00
9.691290e-01 	 1.483661e+00
7.619958e-01 	 1.229177e+00
7.619958e-01 	 1.229177e+00
7.619958e-01 	 1.229177e+00
7.619958e-01 	 1.229177e+00
4.337497e-01 	 1.309042e+00
4.337497e-01 	 1.309042e+00
7.916173e-01 	 1.019836e+00
7.916173e-01 	 1.019836e+00
7.916173e-01 	 1.019836e+00
9.010277e-01 	 1.023202e+00
9.010277e-01 	 1.023202e+00
9.010277e-01 	 1.023202e+00
9.010277e-01 	 1.023202e+00
9.010277e-01 	 1.023202e+00
1.322684e+00 	 1.317433e+00
1.322684e+00 	 1.317433e+00
1.259306e+00 	 1.232012e+00
1.259306e+00 	 1.232012e+00
1.259306e+00 	 1.232012e+00
1.259306e+00 	 1.232012e+00
1.251165e+00 	 1.190441e+00
1.158369e+00 	 1.419865e+00
1.115829e+00 	 1.509867e+00
1.115829e+00 	 1.509867e+00
1.115829e+00 	 1.509867e+00
1.115829e+00 	 1.509867e+00
1.282489e+00 	 1.870978e+00
1.282489e+00 	 1.870978e+00
1.282489e+00 	 1.870978e+00
1.282489e+00 	 1.870978e+00
1.410479e+00 	 2.017490e+00
1.677695e+00 	 1.422257e+00
1.510607e+00 	 1.044971e+00
1.332936e+00 	 1.225850e+00
1.332936e+00 	 1.225850e+00
1.332936e+00 	 1.225850e+00
8.447940e-01 	 1.410084e+00
9.060131e-01 	 1.263513e+00
9.060131e-01 	 1.263513e+00
9.453037e-01 	 9.886603e-01
8.631649e-01 	 9.527099e-01
8.631649e-01 	 9.527099e-01
1.251137e+00 	 8.464978e-01
9.777183e-01 	 9.170312e-01
9.777183e-01 	 9.170312e-01
8.536626e-01 	 1.038936e+00
9.736780e-01 	 1.243432e+00
9.736780e-01 	 1.243432e+00
1.349980e+00 	 1.047903e+00
1.349980e+00 	 1.047903e+00
1.229419e+00 	 1.171702e+00
1.229419e+00 	 1.171702e+00
1.229419e+00 	 1.171702e+00
1.229419e+00 	 1.171702e+00
1.229419e+00 	 1.171702e+00
1.336924e+00 	 9.613337e-01
1.336924e+00 	 9.613337e-01
1.162096e+00 	 1.279931e+00
8.374895e-01 	 9.631962e-01
7.339052e-01 	 9.048080e-01
7.339052e-01 	 9.048080e-01
7.339052e-01 	 9.048080e-01
7.339052e-01 	 9.048080e-01
4.668793e-01 	 5.930211e-01
3.371730e-01 	 2.472440e-01
7.482461e-01 	 3.195104e-01
7.482461e-01 	 3.195104e-01
7.482461e-01 	 3.195104e-01
7.703891e-01 	 7.546856e-01
7.703891e-01 	 7.546856e-01
2.789923e-01 	 7.965016e-01
7.453507e-01 	 4.291278e-01
7.453507e-01 	 4.291278e-01
7.453507e-01 	 4.291278e-01
7.453507e-01 	 4.291278e-01
7.453507e-01 	 4.291278e-01
7.453507e-01 	 4.291278e-01
7.453507e-01 	 4.291278e-01
1.047247e+00 	 4.292812e-01
1.047247e+00 	 4.292812e-01
1.047247e+00 	 4.292812e-01
1.272277e+00 	 6.889096e-01
1.274545e+00 	 9.224231e-01
1.426683e+00 	 7.865885e-01
1.373718e+00 	 1.157438e+00
1.373718e+00 	 1.157438e+00
1.391747e+00 	 1.449296e+00
1.313870e+00 	 1.528717e+00
1.313870e+00 	 1.528717e+00
1.206138e+00 	 1.274917e+00
1.206138e+00 	 1.274917e+00
1.657088e+00 	 1.363411e+00
1.277619e+00 	 1.467966e+00
1.397983e+00 	 1.260996e+00
1.397983e+00 	 1.260996e+00
1.383874e+00 	 7.181101e-01
1.383874e+00 	 7.181101e-01
1.383874e+00 	 7.181101e-01
1.383874e+00 	 7.181101e-01
1.383874e+00 	 7.181101e-01
1.383874e+00 	 7.181101e-01
1.383874e+00 	 7.181101e-01
1.043441e+00 	 8.053293e-01
1.043441e+00 	 8.053293e-01
1.043441e+00 	 8.053293e-01
1.043441e+00 	 8.053293e-01
1.163781e+00 	 8.081860e-01
1.403393e+00 	 1.423586e+00
1.446099e+00 	 1.307641e+00
1.446099e+00 	 1.307641e+00
1.446099e+00 	 1.307641e+00
1.990589e+00 	 1.040681e+00
1.990589e+00 	 1.040681e+00
1.990589e+00 	 1.040681e+00
1.600490e+00 	 1.298519e+00
1.856456e+00 	 1.511997e+00
1.378298e+00 	 1.768078e+00
1.803641e+00 	 1.801701e+00
1.439249e+00 	 2.146704e+00
1.439249e+00 	 2.146704e+00
1.439249e+00 	 2.146704e+00
1.439249e+00 	 2.146704e+00
1.439249e+00 	 2.146704e+00
1.160017e+00 	 1.824354e+00
1.246386e+00 	 2.055802e+00
1.398737e+00 	 1.918654e+00
1.151196e+00 	 2.284130e+00
1.239247e+00 	 2.558162e+00
